Latitude,Longitude,CrashDateTime,Weather,LightCondition,RoadContour,RoadCondition
39.294173,-84.302918,10/10/2022 4:27:20 PM,Clear,Daylight,Straight Level,Dry
41.681122,-84.312057,10/10/2022 7:09:01 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.00269,-83.11324,10/3/2022 9:29:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.01849,-83.1357,10/8/2022 12:28:00 AM,Clear,Dark - Unknown Roadway Lighting,Straight Level,Dry
39.96719,-83.02456,10/5/2022 5:42:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.97676,-83.13669,10/10/2022 3:53:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.457533,-84.096718,10/9/2022 8:00:00 PM,Clear,Dark - Roadway Not Lighted,Curve Grade,Dry
39.573568,-84.303282,10/9/2022 7:10:05 PM,Clear,Dawn/Dusk,Curve Grade,Dry
39.342392,-84.278197,10/8/2022 3:55:00 PM,Clear,Daylight,Straight Level,Dry
39.357474,-84.259973,10/8/2022 1:44:00 PM,Clear,Daylight,Straight Level,Dry
39.283334,-84.525768,10/10/2022 10:08:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.56021,-81.512327,10/10/2022 9:04:16 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.882136,-83.456877,10/6/2022 10:00:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.333203,-81.836334,10/10/2022 11:03:01 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.780249,-84.17361,10/5/2022 7:10:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.287835,-84.469299,10/6/2022 2:30:00 PM,Clear,Daylight,Straight Level,Dry
38.733545,-82.978985,10/10/2022 10:23:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.211975,-84.474241,10/10/2022 7:35:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.196576,-84.472826,10/10/2022 3:30:00 PM,Clear,Daylight,Straight Level,Dry
39.147898,-84.506096,10/1/2022 3:00:00 PM,Clear,Daylight,Straight Grade,Dry
39.133741,-84.494211,10/10/2022 9:30:00 AM,Clear,Daylight,Straight Level,Dry
39.135909,-84.491631,10/10/2022 6:44:00 AM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
39.135686,-84.493261,10/5/2022 3:46:32 PM,Clear,Daylight,Curve Level,Dry
39.135061,-84.507243,10/10/2022 1:20:00 PM,Clear,Daylight,Curve Grade,Dry
40.39119,-81.35399,10/2/2022 11:29:00 AM,Clear,Daylight,Straight Level,Dry
39.108421,-84.509361,10/4/2022 1:41:00 PM,Clear,Daylight,Straight Level,Dry
39.170579,-84.468078,10/5/2022 3:30:45 PM,Clear,Daylight,Straight Grade,Dry
41.684539,-81.318087,10/7/2022 5:02:00 AM,Rain,Dark - Lighted Roadway,Straight Level,Wet
41.165783,-82.646759,10/7/2022 10:44:05 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.887486,-83.042099,10/5/2022 11:29:41 AM,Clear,Daylight,Straight Level,Dry
39.155517,-84.505683,10/7/2022 2:40:00 PM,Clear,Daylight,Straight Level,Dry
39.161499,-84.521076,10/7/2022 4:45:00 PM,Clear,Daylight,Straight Level,Dry
39.190657,-84.571156,10/7/2022 1:16:00 PM,Clear,Daylight,Straight Grade,Dry
40.098778,-82.916229,10/4/2022 3:50:00 PM,Clear,Daylight,Curve Level,Dry
39.202214,-84.563361,10/7/2022 4:50:00 PM,Clear,Daylight,Straight Level,Dry
39.158194,-84.539397,10/7/2022 6:45:00 PM,Clear,Daylight,Straight Level,Dry
39.138666,-84.423461,10/7/2022 12:04:00 PM,Clear,Daylight,Straight Grade,Dry
39.909191,-82.863159,10/1/2022 10:00:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.161651,-84.405451,10/9/2022 4:40:00 PM,Clear,Daylight,Straight Level,Dry
39.146001,-84.468561,10/8/2022 1:07:00 PM,Clear,Daylight,Straight Level,Dry
39.175897,-84.436063,10/9/2022 11:16:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.130025,-84.430304,10/10/2022 8:30:00 PM,Clear,Dark - Lighted Roadway,Curve Level,Dry
39.87088,-82.836723,10/3/2022 9:45:24 AM,Clear,Daylight,Straight Level,Dry
39.851833,-82.886497,10/7/2022 11:34:24 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.5085,-83.1474,10/9/2022 6:44:00 PM,Clear,Daylight,Straight Level,Dry
39.112936,-84.499838,10/8/2022 3:00:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.109179,-84.511721,10/7/2022 11:30:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.143891,-84.475661,10/8/2022 12:50:00 PM,Clear,Daylight,Straight Grade,Dry
39.099911,-84.503145,10/10/2022 7:38:00 AM,Clear,Daylight,Straight Grade,Dry
39.101881,-84.508121,10/10/2022 11:40:00 AM,Clear,Daylight,Straight Level,Dry
39.293003,-84.323401,10/7/2022 5:45:00 PM,Clear,Daylight,Straight Level,Dry
39.2939,-84.366176,10/7/2022 5:30:00 PM,Clear,Daylight,Straight Grade,Dry
39.07272,-84.34253,10/7/2022 6:11:00 PM,Clear,Daylight,Straight Level,Dry
39.073128,-84.360644,10/7/2022 6:45:00 PM,Clear,Daylight,Straight Grade,Dry
39.210636,-84.378868,10/7/2022 7:45:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.192063,-84.406505,10/7/2022 5:06:00 PM,Clear,Daylight,Straight Level,Dry
39.257733,-84.304705,10/8/2022 12:56:00 PM,Clear,Daylight,Straight Grade,Dry
39.16,-84.743,10/8/2022 4:55:00 PM,Clear,Daylight,Straight Grade,Dry
39.260468,-84.338905,10/8/2022 7:45:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.193106,-84.39998,10/8/2022 4:17:00 PM,Clear,Daylight,Straight Grade,Dry
39.217766,-84.383408,10/8/2022 8:38:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.201395,-84.373493,10/8/2022 10:10:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.169963,-84.758211,10/9/2022 1:32:00 PM,Clear,Daylight,Straight Level,Dry
39.157075,-84.742683,10/9/2022 2:20:00 PM,Clear,Daylight,Straight Level,Dry
39.155089,-84.754586,10/9/2022 3:47:00 PM,Clear,Daylight,Curve Grade,Dry
39.282761,-84.367189,10/9/2022 4:04:00 PM,Clear,Daylight,Straight Level,Dry
39.304208,-84.644151,10/9/2022 8:15:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.14232,-84.361061,10/6/2022 5:22:00 PM,Clear,Daylight,Straight Level,Dry
39.02698,-84.321651,10/10/2022 9:14:00 AM,Clear,Daylight,Straight Level,Dry
39.063343,-84.349426,10/10/2022 3:41:00 PM,Clear,Daylight,Curve Grade,Dry
39.087872,-84.319763,10/10/2022 4:42:00 PM,Clear,Daylight,Straight Grade,Dry
39.19375,-84.39629,10/10/2022 5:05:00 PM,Clear,Daylight,Straight Level,Dry
39.181476,-84.396557,10/4/2022 7:49:00 PM,Clear,Dark - Lighted Roadway,Curve Level,Dry
39.213964,-84.378855,10/6/2022 5:10:00 PM,Cloudy,Daylight,Straight Level,Dry
39.059475,-84.35425,10/6/2022 5:50:00 PM,Clear,Daylight,Straight Level,Dry
39.094735,-84.364009,10/6/2022 9:40:00 PM,Clear,Dark - Roadway Not Lighted,Curve Grade,Dry
39.292431,-84.319178,10/7/2022 6:20:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.072731,-84.321648,10/7/2022 1:34:00 PM,Clear,Daylight,Straight Level,Dry
39.252203,-84.319532,10/7/2022 2:06:00 PM,Clear,Daylight,Straight Level,Dry
39.198821,-84.546451,10/8/2022 12:33:00 PM,Clear,Daylight,Straight Level,Dry
41.21718,-82.42538,10/9/2022 7:49:04 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.150098,-84.539645,10/7/2022 12:20:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.163953,-84.511241,10/8/2022 3:05:00 PM,Clear,Daylight,Straight Level,Dry
39.135791,-84.53965,10/8/2022 4:20:00 AM,Clear,Dark - Lighted Roadway,Curve Level,Dry
41.216501,-81.841508,10/7/2022 11:51:00 AM,Cloudy,Daylight,Straight Level,Wet
40.50887,-84.62867,10/8/2022 12:51:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.216074,-81.841505,10/7/2022 12:31:00 PM,Cloudy,Daylight,Straight Level,Wet
41.66931,-83.56737,10/8/2022 1:26:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.201811,-84.538571,10/9/2022 4:04:00 PM,Clear,Daylight,Straight Level,Dry
39.137248,-84.530261,10/8/2022 11:00:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.66096,-83.57264,10/8/2022 11:20:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.09525,-80.6159,10/9/2022 6:31:00 PM,Clear,Daylight,Straight Level,Dry
39.296391,-84.53643,10/10/2022 4:53:00 PM,Clear,Daylight,Straight Level,Dry
39.142081,-84.526211,10/9/2022 3:05:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.64266,-83.52251,10/9/2022 9:45:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.6573,-83.53745,10/10/2022 4:00:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.139161,-84.533588,10/9/2022 11:35:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
41.70661,-83.5931,10/10/2022 11:11:00 AM,Clear,Daylight,Straight Level,Dry
41.65733,-83.57497,10/10/2022 11:50:00 AM,Clear,Daylight,Straight Level,Dry
41.64077,-83.522,10/10/2022 2:30:00 PM,Clear,Daylight,Straight Level,Dry
41.72432,-83.63154,10/10/2022 6:00:00 PM,Clear,Daylight,Straight Level,Dry
41.06591,-80.64224,10/10/2022 6:20:00 PM,Clear,Daylight,Straight Level,Dry
39.160713,-84.523976,10/9/2022 4:30:00 PM,Clear,Daylight,Straight Level,Dry
41.69124,-83.55315,10/10/2022 3:25:00 PM,Clear,Daylight,Straight Level,Dry
41.63129,-83.66449,10/10/2022 3:40:00 PM,Clear,Daylight,Straight Level,Dry
40.828413,-81.385941,10/5/2022 7:17:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
41.62895,-83.52507,10/11/2022 2:37:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.445366,-83.828591,10/6/2022 12:24:00 PM,Clear,Daylight,Straight Level,Dry
39.43347,-83.830264,10/7/2022 7:26:00 AM,Clear,Daylight,Straight Level,Dry
39.127114,-84.534194,10/10/2022 12:30:00 PM,Clear,Daylight,Straight Level,Dry
40.81753,-81.33342,10/10/2022 3:16:00 PM,Cloudy,Other/Unknown,Straight Level,Dry
41.60858,-83.63026,10/11/2022 2:44:00 AM,Clear,Dark - Unknown Roadway Lighting,Straight Level,Dry
41.65291,-83.61553,10/10/2022 4:30:00 PM,Clear,Daylight,Straight Level,Dry
40.787607,-81.378439,10/10/2022 3:49:00 PM,Clear,Daylight,Straight Level,Dry
39.156013,-84.536952,10/10/2022 4:52:00 PM,Clear,Daylight,Straight Level,Dry
40.79013,-81.40794,10/10/2022 3:53:00 PM,Clear,Daylight,Straight Level,Dry
39.145601,-84.538061,10/7/2022 2:35:00 PM,Clear,Daylight,Straight Level,Dry
41.63277,-83.5681,10/10/2022 5:32:00 PM,Clear,Daylight,Straight Level,Dry
39.170901,-84.514351,10/10/2022 5:21:00 PM,Clear,Daylight,Curve Level,Dry
39.755054,-84.050858,10/10/2022 4:31:00 PM,Clear,Daylight,Straight Level,Dry
41.72815,-83.54759,10/11/2022 2:57:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.81862,-81.36279,10/10/2022 5:37:00 PM,Clear,Daylight,Straight Grade,Dry
41.66288,-83.53891,10/8/2022 11:28:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.92151,-83.8381,10/2/2022 4:35:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.80923,-81.38739,10/10/2022 7:00:00 PM,Clear,Daylight,Straight Level,Dry
39.75521,-84.08114,10/10/2022 11:37:00 AM,Clear,Daylight,Straight Level,Dry
39.439951,-84.33603,10/8/2022 1:23:00 PM,Clear,Daylight,Straight Level,Dry
39.46046,-84.41893,10/10/2022 4:39:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.79992,-81.37044,10/11/2022 6:18:00 AM,Clear,Daylight,Straight Level,Dry
39.97981,-84.27142,10/1/2022 6:52:00 PM,Clear,Daylight,Straight Level,Dry
40.05095,-84.41488,10/1/2022 10:44:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.07787,-84.21947,10/2/2022 8:26:00 AM,Cloudy,Daylight,Straight Level,Dry
39.93823,-84.33643,10/2/2022 9:43:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.9805,-84.33188,10/3/2022 12:27:00 PM,Clear,Daylight,Straight Level,Dry
39.91211,-84.10495,10/4/2022 11:08:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.16107,-84.35547,10/5/2022 4:47:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.02686,-84.07497,10/5/2022 7:25:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.02377,-84.26803,10/5/2022 6:49:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.94863,-84.27493,10/6/2022 5:48:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.11513,-84.42986,10/6/2022 8:40:00 AM,Clear,Daylight,Straight Level,Dry
39.97472,-84.14427,10/6/2022 9:47:00 AM,Clear,Daylight,Straight Level,Dry
39.89933,-84.1157,10/5/2022 1:35:00 PM,Clear,Daylight,Straight Level,Dry
40.11974,-84.17661,10/7/2022 7:39:00 AM,Cloudy,Daylight,Straight Level,Dry
40.18646,-84.19473,10/7/2022 2:55:00 PM,Cloudy,Daylight,Straight Level,Dry
40.14822,-84.16955,10/10/2022 7:55:00 AM,Clear,Daylight,Straight Level,Dry
40.11948,-84.36353,10/7/2022 10:38:00 PM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
40.60774,-84.54182,10/7/2022 8:28:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.924297,-83.805844,10/10/2022 5:55:00 PM,Clear,Daylight,Straight Level,Dry
41.133638,-80.665864,10/7/2022 11:09:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.53809,-84.66665,10/10/2022 7:20:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.284367,-81.610747,10/6/2022 10:52:00 AM,Cloudy,Daylight,Straight Level,Dry
41.152563,-81.358154,10/10/2022 7:16:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.15374,-81.348495,10/10/2022 5:20:00 PM,Clear,Daylight,Straight Level,Dry
40.40743,-84.54462,10/10/2022 9:23:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.39071,-84.133324,10/6/2022 11:03:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.39617,-84.13149,10/8/2022 9:19:00 PM,Clear,Dark - Unknown Roadway Lighting,Curve Grade,Dry
39.142247,-84.656273,10/10/2022 8:57:00 AM,Clear,Daylight,Straight Grade,Dry
39.14529,-84.67006,10/10/2022 10:22:00 AM,Clear,Daylight,Straight Level,Dry
39.161189,-84.629458,10/10/2022 2:17:00 PM,Clear,Daylight,Straight Level,Dry
39.193867,-84.665164,10/10/2022 2:57:00 PM,Clear,Daylight,Straight Grade,Dry
39.189824,-84.588655,10/10/2022 3:12:00 PM,Clear,Daylight,Straight Level,Dry
39.146446,-84.668821,10/10/2022 4:42:00 PM,Clear,Daylight,Straight Level,Dry
41.286943,-84.362502,10/8/2022 8:00:00 AM,Clear,Daylight,Straight Level,Dry
41.140872,-81.599812,10/10/2022 3:16:00 PM,Clear,Daylight,Straight Level,Dry
40.00622,-82.997787,10/5/2022 11:00:00 AM,Other/Unknown,Other/Unknown,Straight Level,Other/Unknown
40.300703,-83.100562,10/9/2022 3:31:00 PM,Clear,Daylight,Straight Level,Dry
40.295884,-83.089806,10/9/2022 9:16:00 AM,Other/Unknown,Other/Unknown,Straight Level,Other/Unknown
41.060898,-81.518061,10/7/2022 11:29:00 PM,Rain,Dark - Lighted Roadway,Straight Grade,Wet
41.039372,-81.569755,10/7/2022 10:44:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Wet
40.307767,-83.100616,10/6/2022 5:07:00 PM,Clear,Daylight,Straight Grade,Dry
41.061117,-81.550263,10/7/2022 10:02:00 PM,Rain,Dark - Lighted Roadway,Straight Level,Wet
41.114472,-84.726992,10/1/2022 8:05:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.1909,-84.27252,10/7/2022 6:03:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
40.822294,-82.335411,10/10/2022 5:30:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.923446,-83.791901,10/10/2022 5:56:00 PM,Clear,Daylight,Straight Level,Dry
40.887001,-82.317112,10/6/2022 4:30:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.785379,-82.172388,10/10/2022 3:17:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.160855,-84.367301,10/10/2022 11:49:00 AM,Clear,Daylight,Straight Grade,Dry
40.6592,-82.312967,10/8/2022 9:11:00 PM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
39.923256,-83.782218,10/10/2022 5:56:00 PM,Clear,Daylight,Straight Level,Dry
39.179743,-84.241267,10/7/2022 2:48:00 PM,Clear,Daylight,Straight Grade,Dry
41.066861,-81.463731,10/7/2022 2:10:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.218136,-81.841543,10/10/2022 11:10:00 AM,Clear,Daylight,Straight Level,Dry
40.303901,-83.08259,10/10/2022 3:55:00 PM,Clear,Daylight,Straight Level,Dry
41.372817,-81.515438,10/10/2022 6:00:16 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.928398,-83.833258,10/10/2022 5:00:00 PM,Clear,Daylight,Straight Level,Dry
39.952183,-83.128952,10/4/2022 11:45:22 AM,Clear,Daylight,Straight Level,Dry
39.925009,-83.795709,10/10/2022 3:59:00 PM,Clear,Daylight,Straight Level,Dry
40.10899,-83.016945,10/10/2022 6:45:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.045083,-81.494977,10/7/2022 12:27:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.95329,-83.80368,10/10/2022 12:20:00 PM,Clear,Daylight,Straight Level,Dry
39.193622,-84.237623,10/7/2022 4:33:00 PM,Clear,Daylight,Straight Level,Dry
41.061922,-81.50324,10/7/2022 11:20:00 PM,Rain,Dark - Lighted Roadway,Curve Level,Wet
39.952051,-83.797906,10/10/2022 11:55:00 AM,Clear,Daylight,Curve Level,Dry
41.050786,-81.528126,10/7/2022 7:00:00 AM,Rain,Dark - Lighted Roadway,Straight Level,Wet
39.935843,-83.805622,10/10/2022 11:03:00 AM,Clear,Daylight,Straight Level,Dry
41.04,-81.526836,10/7/2022 7:25:00 AM,Rain,Dawn/Dusk,Straight Level,Wet
39.958144,-83.802294,10/9/2022 11:30:00 PM,Clear,Other/Unknown,Straight Level,Other/Unknown
41.141177,-81.573972,10/7/2022 7:59:00 PM,Rain,Dark - Roadway Not Lighted,Curve Grade,Wet
41.08439,-81.514467,10/7/2022 8:18:00 AM,Cloudy,Daylight,Straight Grade,Wet
41.253951,-80.81708,10/7/2022 12:56:00 AM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
41.234302,-80.809879,10/7/2022 2:59:00 PM,Cloudy,Daylight,Straight Level,Dry
41.212876,-80.762917,10/8/2022 3:45:00 PM,Clear,Daylight,Straight Level,Dry
41.245162,-80.854888,10/9/2022 11:10:00 AM,Clear,Daylight,Straight Level,Dry
40.31326,-83.078017,10/10/2022 5:47:00 PM,Clear,Daylight,Straight Level,Dry
40.102123,-82.925133,10/10/2022 10:50:00 AM,Clear,Daylight,Straight Level,Dry
39.177088,-84.261763,10/7/2022 5:45:00 PM,Clear,Daylight,Straight Grade,Dry
41.03103,-80.63468,10/7/2022 1:10:00 PM,Clear,Daylight,Straight Grade,Dry
41.52325,-83.538531,10/10/2022 12:49:11 PM,Clear,Daylight,Straight Level,Dry
41.01969,-80.63433,10/9/2022 6:02:00 PM,Clear,Daylight,Straight Level,Dry
40.233773,-82.280973,10/5/2022 10:44:00 PM,Clear,Dark - Roadway Not Lighted,Curve Grade,Dry
41.311726,-81.489396,10/10/2022 1:14:00 PM,Clear,Daylight,Straight Grade,Dry
41.527443,-83.63405,10/10/2022 4:22:08 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.449361,-82.694673,10/10/2022 4:30:15 PM,Clear,Daylight,Straight Level,Dry
38.953224,-84.090714,10/10/2022 1:08:00 PM,Clear,Daylight,Straight Level,Dry
40.91703,-84.70734,10/5/2022 6:21:00 PM,Clear,Daylight,Straight Level,Dry
40.84327,-81.94246,10/7/2022 5:58:00 PM,Clear,Daylight,Straight Level,Dry
40.845266,-81.943717,10/7/2022 6:43:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
40.84127,-81.92944,10/7/2022 6:52:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
40.834604,-81.939081,10/8/2022 3:17:00 PM,Clear,Daylight,Straight Level,Dry
40.827736,-81.932123,10/8/2022 4:01:00 PM,Clear,Daylight,Straight Grade,Dry
41.070823,-81.547517,10/7/2022 11:52:00 AM,Cloudy,Daylight,Straight Grade,Dry
40.05185,-84.34414,10/2/2022 1:33:00 PM,Clear,Daylight,Straight Level,Dry
41.62479,-83.56729,10/2/2022 4:48:00 PM,Clear,Daylight,Straight Level,Dry
40.088,-84.05058,10/1/2022 4:32:00 PM,Cloudy,Daylight,Straight Level,Dry
39.90517,-84.06763,10/1/2022 2:20:00 PM,Cloudy,Daylight,Straight Level,Dry
40.13172,-84.42726,10/7/2022 5:37:00 PM,Cloudy,Daylight,Straight Level,Dry
39.93774,-84.06863,10/8/2022 12:46:00 PM,Clear,Daylight,Straight Level,Dry
39.94017,-84.08334,10/9/2022 3:16:00 PM,Clear,Daylight,Straight Level,Dry
41.076404,-81.528464,10/7/2022 1:32:00 PM,Cloudy,Daylight,Straight Level,Dry
41.6982,-83.56448,10/6/2022 9:06:00 AM,Clear,Daylight,Straight Level,Dry
41.260659,-81.32657,10/4/2022 6:56:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.112165,-81.548577,10/7/2022 8:02:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.60324,-82.95164,10/5/2022 10:04:00 PM,Clear,Dark - Roadway Not Lighted,Curve Grade,Dry
39.50074,-82.97421,10/7/2022 2:39:00 PM,Clear,Daylight,Straight Level,Dry
39.60455,-82.83884,10/8/2022 9:27:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.61429,-83.12316,10/9/2022 12:50:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.59453,-82.95453,10/10/2022 5:31:00 PM,Clear,Daylight,Straight Level,Dry
40.052132,-82.961479,10/2/2022 4:07:08 PM,Clear,Daylight,Straight Level,Dry
41.68742,-83.64443,10/6/2022 3:35:00 PM,Clear,Daylight,Straight Level,Dry
39.414868,-84.479105,10/1/2022 1:36:00 PM,Clear,Daylight,Straight Level,Wet
39.39566,-84.517133,10/1/2022 5:51:00 PM,Clear,Daylight,Straight Level,Dry
39.392065,-84.527899,10/1/2022 10:29:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.349704,-84.599925,10/3/2022 4:30:00 PM,Clear,Daylight,Straight Level,Dry
39.378814,-84.506643,10/3/2022 9:10:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.391325,-84.505727,10/4/2022 7:05:00 AM,Clear,Daylight,Straight Level,Dry
39.372367,-84.497981,10/6/2022 2:10:00 AM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
39.414336,-84.475826,10/7/2022 6:04:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.378955,-84.511505,10/7/2022 2:58:00 PM,Clear,Daylight,Straight Level,Dry
39.407485,-84.507066,10/7/2022 5:26:00 PM,Clear,Daylight,Straight Level,Dry
39.419451,-84.475283,10/8/2022 6:00:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.39083,-84.505692,10/8/2022 8:13:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.407809,-84.476273,10/8/2022 8:34:00 AM,Clear,Daylight,Straight Level,Dry
39.406893,-84.513223,10/9/2022 8:10:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.415824,-84.476309,10/8/2022 11:59:00 PM,Cloudy,Daylight,Straight Level,Dry
39.390326,-84.495682,10/9/2022 1:26:00 PM,Clear,Daylight,Straight Level,Dry
39.379663,-84.521728,10/10/2022 1:13:00 PM,Clear,Daylight,Curve Grade,Dry
39.379826,-84.523106,10/10/2022 1:24:00 PM,Clear,Daylight,Straight Grade,Dry
39.39135,-84.514705,10/10/2022 3:16:00 PM,Clear,Daylight,Straight Level,Dry
39.359772,-84.488266,10/10/2022 7:18:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.67258,-84.21618,10/5/2022 7:31:00 PM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
40.548998,-84.56637,10/3/2022 2:44:00 PM,Clear,Daylight,Straight Level,Dry
39.63194,-84.235,10/9/2022 3:14:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.549104,-84.562645,10/5/2022 8:21:00 AM,Clear,Daylight,Straight Level,Dry
40.559355,-84.560451,10/8/2022 8:21:00 AM,Clear,Daylight,Straight Level,Dry
41.238409,-81.799214,10/10/2022 4:32:10 PM,Clear,Daylight,Straight Level,Dry
39.83968,-82.903923,10/4/2022 3:15:13 PM,Clear,Daylight,Straight Level,Dry
39.433924,-84.200841,10/4/2022 11:03:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.431567,-84.188833,10/6/2022 9:15:00 AM,Clear,Daylight,Straight Level,Dry
41.102136,-81.512097,10/7/2022 3:20:00 PM,Clear,Daylight,Straight Level,Dry
40.004765,-82.867602,10/7/2022 1:38:00 PM,Clear,Daylight,Straight Grade,Dry
41.047588,-81.494169,10/7/2022 7:30:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
39.358523,-84.154777,10/7/2022 2:21:02 PM,Clear,Daylight,Straight Grade,Dry
40.09293,-83.756999,10/5/2022 6:59:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
40.10323,-83.75305,10/7/2022 4:30:00 PM,Clear,Daylight,Straight Level,Dry
40.111039,-83.75212,10/7/2022 5:38:00 PM,Clear,Daylight,Straight Level,Dry
40.1038,-83.77036,10/8/2022 2:23:00 PM,Clear,Daylight,Straight Level,Dry
40.117319,-83.750884,10/9/2022 2:43:00 PM,Clear,Daylight,Straight Level,Dry
