Latitude,Longitude
40.056587,-82.891776
41.452908,-82.190828
41.608981,-83.537158
41.463286,-82.19508
41.362136,-82.09783
39.63474,-82.97796
39.144661,-84.442871
41.402526,-82.12443
41.45134,-82.7047
40.80101,-81.368788
39.9512,-83.06517
40.81875,-81.38206
41.156825,-81.241003
41.126881,-81.541194
40.552819,-84.5708
40.549023,-84.57383
41.046835,-81.488415
40.556602,-84.566249
41.233493,-81.801104
40.78784,-81.522058
41.062064,-81.532736
41.71896,-83.4699
40.06641,-82.99911
41.085666,-81.510119
41.0711,-81.50072
39.228672,-84.43816
39.212235,-84.440878
39.23308,-84.43454
39.22746,-84.4382
39.21219,-84.45673
41.545747,-81.448487
41.65486,-83.55488
41.068675,-81.555002
40.079453,-82.951494
40.141975,-82.986198
40.08754,-82.98274
40.549048,-84.558651
41.682851,-81.339416
39.816435,-84.013528
41.080168,-81.529568
40.549019,-84.56631
40.841127,-80.53603
40.832657,-80.539835
41.675703,-81.315222
41.659888,-81.365152
41.044636,-81.504729
41.090536,-81.531142
41.5669,-83.65563
39.98789,-81.17737
41.061949,-81.453755
41.063861,-81.503979
41.497866,-81.531388
39.246313,-84.399779
41.073453,-81.544194
39.1561,-84.60918
39.157156,-84.614752
39.155861,-84.609044
39.157099,-84.609133
39.164857,-84.607089
39.16252,-84.61196
41.090647,-81.56581
41.065909,-81.524548
40.54724,-84.570755
39.70326,-84.13374
41.463885,-81.494558
39.243164,-84.427592
41.048456,-81.728841
41.019953,-81.729752
41.046043,-81.729059
41.02537,-81.72961
41.041833,-81.548292
41.53891,-81.478463
39.314056,-84.464589
40.231316,-82.466015
41.053575,-81.518601
41.111929,-81.503108
41.099758,-81.444026
40.839219,-81.434453
41.077854,-81.525431
40.112144,-83.74591
38.884797,-83.898956
41.389441,-81.437684
41.406112,-81.6913
40.172566,-83.090353
40.8371,-80.54398
41.38363,-81.75898
39.907225,-82.776188
39.285199,-84.500787
39.095366,-84.27588
41.623868,-81.439945
41.442497,-82.686404
41.623898,-81.405055
41.64772,-81.404467
41.30836,-80.84968
41.625598,-81.402537
39.35195,-84.331081
39.359329,-84.276051
39.377924,-84.278944
41.454463,-82.699415
39.975588,-82.913302
39.976325,-82.913156
41.461083,-81.960508
41.623677,-81.419495
41.38022,-81.73708
41.393866,-81.437987
41.592044,-81.513361
40.792662,-81.445972
40.08798,-80.731046
40.01114,-82.96894
39.936973,-82.787388
41.399509,-81.507899
41.363446,-81.944353
39.329639,-84.367169
41.491087,-81.582467
40.812,-81.516
39.94249,-83.09748
41.606998,-83.492235
39.9503,-83.01716
39.99271,-82.83987
39.171464,-84.497362
39.95663,-82.93369
40.8444,-81.437
40.03789,-82.97771
40.013238,-82.994273
41.221333,-82.611267
39.172901,-84.491705
41.102668,-81.442349
40.04272,-82.92955
40.88144,-81.42409
41.395978,-81.649128
41.396091,-81.649285
41.654364,-81.40608
40.72389,-82.799477
40.086136,-80.733315
39.167077,-84.50594
39.171463,-84.497362
40.733743,-82.781696
41.147419,-80.76811
41.186679,-80.807973
41.1531,-80.7687
41.392977,-81.437626
41.47919,-81.5275
41.4835,-81.566
41.356497,-81.43878
41.62626,-81.49015
41.385044,-81.436882
41.609639,-81.522418
39.98111,-82.872261
41.915456,-80.568592
41.37285,-81.920763
39.870979,-82.869507
39.942043,-83.073286
39.954344,-83.06891
39.95349,-83.06889
41.416087,-81.731094
39.96224,-83.09268
41.384937,-81.73455
41.38697,-81.530884
39.124383,-84.535113
39.198253,-84.554178
39.201018,-84.520379
39.159511,-84.539101
41.655244,-81.404548
41.654899,-81.404137
41.447023,-81.657917
41.44751,-81.66305
41.450846,-81.657011
41.042654,-83.64148
40.845059,-84.341038
39.137731,-84.497241
39.122461,-84.493821
40.88129,-81.54172
39.194756,-84.476208
39.184485,-84.483231
39.192264,-84.478357
40.861436,-81.581676
41.6646,-81.378606
41.696192,-81.330524
41.05,-80.62151
39.299576,-84.465678
41.06069,-80.62608
39.160829,-84.461189
41.06475,-80.69968
40.796346,-81.225634
41.430423,-82.267144
39.28068,-84.28435
39.286161,-84.325449
39.19204,-84.395125
41.413292,-82.16288
39.059139,-84.318983
39.290912,-84.298716
39.1703,-84.42617
39.196976,-84.720388
39.285383,-84.310666
39.107628,-84.333245
39.277241,-84.71669
39.107584,-84.333124
39.151078,-84.30511
39.29212,-84.30683
39.072945,-84.357796
39.197417,-84.380491
39.17116,-84.404048
39.072808,-84.349634
39.083536,-84.322405
39.18068,-84.39677
39.210451,-84.71927
39.22139,-84.74032
39.14366,-84.36653
39.20147,-84.75433
39.264,-84.336
39.275601,-84.357648
39.160048,-84.35221
39.293425,-84.33667
39.072521,-84.323351
39.193702,-84.39794
39.215056,-84.727981
39.291346,-84.304836
39.257037,-84.733788
39.171436,-84.426235
39.20668,-84.37932
39.0718,-84.316831
39.202274,-84.372025
39.17242,-84.758742
39.056541,-84.408081
39.24661,-84.304368
39.444855,-84.37808
39.434848,-84.36535
39.17974,-84.59036
39.203612,-84.581505
40.746556,-84.11072
40.746452,-84.10316
40.742648,-84.0862
41.497706,-81.556102
41.150083,-81.355257
41.409542,-81.510065
39.72169,-84.19695
39.661,-84.12678
39.975753,-83.022628
39.95544,-83.01725
39.771104,-84.076211
39.736534,-84.080242
39.95998,-82.99572
40.877339,-84.625254
39.770621,-84.055378
41.410521,-81.94882
40.028013,-81.566931
39.754905,-84.048728
41.414883,-81.902038
39.694045,-84.066954
41.03072,-80.6663
41.66466,-83.54099
39.761063,-84.05349
41.01662,-80.6581
41.68613,-83.60345
41.719665,-81.23295
41.65081,-83.49644
40.544507,-82.541656
40.40933,-82.43671
40.444524,-82.442666
41.64643,-83.57225
41.68754,-83.62306
41.72139,-83.50117
41.72031,-83.5944
41.63087,-83.56666
41.70326,-83.53849
41.69233,-83.58476
39.111332,-84.531481
41.68797,-83.64446
39.174331,-84.524997
39.122031,-84.531161
40.361978,-83.761471
40.374303,-83.754778
40.354796,-83.760392
40.347804,-83.755519
40.352616,-83.76073
39.112209,-84.515767
39.101425,-84.522408
39.831909,-83.000252
39.947033,-82.83198
39.990363,-81.573203
41.315273,-81.652634
39.93899,-82.78507
39.820637,-83.147316
41.315066,-81.653288
39.193933,-84.240081
39.162365,-84.326085
41.04272,-80.7371
41.02463,-80.71127
41.03621,-80.79715
41.02452,-80.81911
41.05905,-80.74289
40.666911,-82.316887
41.137314,-80.621992
40.914203,-82.193579
40.79732,-81.37651
40.824833,-81.396727
40.820095,-81.348626
41.073999,-81.555304
41.274603,-84.418215
41.297906,-84.360882
41.05234,-80.85722
41.704932,-81.333894
41.276845,-84.373976
40.976269,-81.480331
39.188504,-84.258478
39.136411,-84.478051
39.165064,-84.423038
39.117721,-84.440311
41.326088,-81.53538
39.137578,-84.479406
40.853738,-81.438439
39.130449,-84.473643
39.102296,-84.432978
41.034081,-81.515167
39.152361,-84.403667
39.163598,-84.421896
41.084393,-81.549515
39.146279,-84.467869
41.082715,-81.561974
39.159187,-84.425102
39.140551,-84.424491
41.68911,-83.66291
41.060796,-81.527856
40.832566,-81.906318
39.900008,-83.079027
41.64551,-83.58695
39.187587,-84.260945
41.64212,-83.54039
41.70259,-83.49274
41.090539,-81.56479
41.054445,-81.611592
41.040173,-81.667093
41.040448,-81.664975
41.040508,-81.663056
41.079841,-81.509196
39.820929,-84.019639
41.055763,-81.505508
41.68639,-83.57568
41.61193,-83.59578
40.03297,-82.911
41.451537,-81.491067
41.084429,-81.515595
39.54541,-82.81608
39.78938,-83.075
39.77132,-82.93996
41.13601,-81.65979
41.15206,-81.63318
39.99145,-83.0407
39.99784,-83.02634
39.827603,-84.015302
41.524782,-81.526594
41.519733,-81.516473
40.06365,-82.99833
41.384662,-82.11705
41.520762,-81.527936
41.53799,-81.525784
39.98631,-82.91421
41.5208,-81.531375
39.93544,-82.98236
40.82186,-83.28806
41.060581,-81.462647
41.501391,-81.52386
41.064085,-81.562425
39.637909,-84.34846
41.086992,-81.582102
41.116967,-81.478163
41.04329,-81.469867
39.9153,-82.8635
41.535729,-81.497194
41.5357,-81.49712
40.092812,-83.015747
41.188554,-81.422473
39.89513,-82.883133
39.864414,-82.820312
39.117671,-84.440121
39.123961,-84.461521
39.91186,-82.86459
39.837341,-82.933586
41.059773,-81.446371
41.1069,-80.683
39.91605,-82.80921
39.91085,-82.82419
39.93281,-82.83075
39.93102,-82.83084
41.025674,-81.5555
41.36411,-81.810286
41.057004,-81.55372
41.554169,-83.537871
41.542886,-83.595244
41.348551,-80.811186
40.79665,-81.426352
40.06044,-82.97092
41.118348,-81.576659
39.993275,-83.014207
41.08405,-80.7757
41.676529,-81.310647
39.134156,-84.520191
39.137571,-84.536301
39.31316,-84.4646
41.311315,-81.462771
39.128251,-84.597291
39.152362,-84.541582
39.111043,-84.600921
39.17588,-84.35281
39.131577,-84.616026
39.91463,-83.7916
39.907967,-82.883095
39.9261,-83.81409
39.104687,-84.553612
41.239956,-81.443172
41.239917,-81.451056
40.012307,-82.867102
39.140665,-84.613099
41.520263,-81.460287
41.501,-81.438489
41.520057,-81.445787
41.520065,-81.458132
39.92332,-83.781928
39.146984,-84.571641
40.003296,-82.861154
39.660129,-84.087889
41.371936,-81.823176
39.926983,-82.764548
41.70458,-83.58846
39.683839,-82.676938
40.01795,-82.9506
41.65332,-83.66322
41.077367,-81.527531
41.464447,-81.49079
41.041297,-81.566857
41.026579,-81.483077
39.67265,-84.366496
39.96796,-82.99893
41.08456,-81.542257
41.02478,-80.76521
41.501198,-81.496793
41.030595,-81.54656
39.880869,-83.067284
39.86432,-83.0524
39.839659,-82.788419
41.64556,-83.62593
39.895343,-83.082222
41.411492,-82.229017
41.061671,-81.557933
39.686696,-82.608236
39.85586,-82.82816
41.103548,-81.508609
41.068288,-81.442134
41.44648,-82.18523
41.398334,-82.221518
39.70264,-84.12328
39.223221,-84.356092
40.278029,-83.069357
41.466648,-81.951191
39.935979,-82.886062
40.064826,-83.697385
40.039585,-83.782203
40.109571,-83.837473
41.377043,-81.519903
41.384051,-81.759843
41.440431,-82.20266
39.819279,-84.021311
39.084054,-84.274341
41.091841,-84.674256
41.091692,-84.573378
40.02476,-81.58818
41.239288,-81.347181
41.274273,-81.345634
41.239282,-81.343493
41.203912,-81.378348
41.355323,-81.68466
41.642446,-81.406551
41.388411,-81.710559
40.05906,-84.24975
40.055283,-83.097466
41.403034,-81.746628
41.236456,-82.615053
40.027624,-81.569918
39.993857,-82.983813
41.356827,-81.526794
41.421927,-81.759403
39.900661,-82.884949
39.323219,-84.398775
39.889168,-82.922272
41.405945,-81.691619
41.5207,-81.53911
41.374721,-81.737772
41.381035,-81.454317
39.98285,-82.81738
39.98238,-82.8175
39.97759,-82.86088
39.94308,-82.85016
39.94287,-82.85248
39.255911,-84.289789
41.377085,-81.501466
41.72044,-83.51057
41.336544,-82.12428
39.095431,-84.26226
41.373083,-81.759743
41.351402,-82.01953
41.343907,-81.825832
41.31427,-81.835213
40.83271,-81.43194
41.27431,-81.85272
41.382885,-81.786898
39.217874,-84.449368
39.220343,-84.45794
39.234553,-84.450477
39.224065,-84.449415
39.220719,-84.448724
39.973591,-83.016404
40.755216,-84.193768
40.0552,-82.86408
39.97217,-83.004168
40.09945,-83.0912
39.95056,-82.83879
39.9341,-82.83634
40.87925,-81.43429
39.94703,-82.85294
39.941516,-82.854146
39.937494,-82.87838
39.933291,-82.835861
39.944743,-82.878364
39.984171,-82.814686
40.058596,-82.910393
40.814072,-81.516551
40.764759,-84.155568
39.944293,-82.86895
39.94523,-82.8855
39.94636,-82.86858
39.97735,-82.84335
40.761,-81.511
39.97931,-82.84357
40.801826,-81.515213
39.9776,-82.8609
41.372714,-81.920705
41.388851,-81.511279
39.94315,-82.84929
39.97759,-82.86089
39.98285,-82.81333
40.004746,-82.867609
40.8899,-84.5807
39.938669,-83.095143
41.71946,-81.23776
41.53012,-81.54418
39.9335,-82.99594
41.464423,-81.565219
41.464073,-81.566494
41.48671,-81.584193
41.459181,-81.536036
40.04421,-84.21346
41.619339,-81.469447
40.01479,-82.98973
41.310915,-81.832744
39.906422,-82.862358
39.081289,-84.246138
41.655374,-81.404129
39.96268,-82.96904
39.94599,-82.90585
41.427413,-81.526237
39.97242,-82.90957
39.98033,-82.83127
39.94828,-83.048265
39.97833,-82.85254
39.9747,-82.87927
41.022356,-83.64569
39.979697,-82.843502
39.978786,-82.848212
39.327124,-84.282724
39.490822,-84.001737
39.306904,-84.351964
39.305447,-84.314431
41.374001,-82.08978
41.384607,-82.087939
39.931826,-82.788913
41.404311,-82.660096
41.615695,-81.494237
41.60969,-81.497771
41.411972,-82.693087
40.916615,-81.105846
41.372836,-81.515472
40.098793,-82.925171
40.110556,-82.949155
39.298892,-84.507246
39.29412,-84.46006
39.29633,-84.49737
39.150661,-84.597671
39.141531,-84.590041
39.114319,-84.607214
40.90146,-81.14736
40.58259,-81.09225
41.700199,-81.378825
41.55897,-84.13862
39.193341,-84.476657
39.140259,-84.48983
39.126768,-84.503938
39.132171,-84.488483
39.158258,-84.474791
39.210961,-84.474011
39.213733,-84.461375
39.172821,-84.477681
39.147671,-84.543959
39.150148,-84.485185
39.126125,-84.493316
39.121661,-84.495574
39.208161,-84.450071
39.148671,-84.444676
39.153897,-84.442299
39.70087,-84.13315
41.25476,-82.623733
41.146006,-80.905992
40.761052,-82.76525
40.1882,-84.0985
40.19891,-84.23404
40.15258,-84.43129
40.16919,-84.30244
40.07748,-84.13339
41.584364,-83.670651
41.583923,-83.618967
41.282436,-82.06385
41.67823,-83.56164
39.202911,-84.563881
41.66064,-83.56416
40.741392,-84.12766
41.6179,-83.62581
39.157911,-84.515001
39.137923,-84.535126
41.70563,-83.50066
41.11237,-80.61615
39.161724,-84.513386
41.63488,-83.52548
39.160201,-84.545401
41.64336,-83.52447
39.761341,-84.053253
39.162201,-84.548201
39.773856,-84.0523
41.10498,-80.70119
41.63166,-83.51292
39.69694,-84.10582
39.18741,-84.60271
39.186614,-84.629335
39.123921,-84.686736
41.291949,-82.065249
39.99873,-83.035637
40.041821,-82.960686
39.770153,-84.052254
40.98823,-80.67169
39.764748,-84.075948
41.03867,-80.62826
39.769783,-84.051795
41.41025,-81.69229
40.818696,-81.362314
40.831169,-81.379903
41.419017,-81.904915
40.818252,-81.328193
40.839328,-81.39014
40.793455,-81.445918
40.79732,-81.37659
39.176612,-84.205234
41.510876,-82.023521
41.248985,-81.807994
40.794844,-81.413424
40.8754,-84.583
41.238267,-81.823178
41.6712,-83.58417
41.67772,-83.60515
41.406955,-81.896767
41.66287,-83.62221
41.239995,-81.450104
39.784608,-83.98913
40.798635,-81.936748
40.798022,-81.939886
40.797644,-81.943386
39.691552,-83.97151
39.689609,-83.899751
39.099943,-84.522618
40.054495,-83.655956
40.107461,-83.667975
40.036186,-83.845951
39.122961,-84.532761
39.116271,-84.527192
39.1248,-84.35468
41.7022,-83.63782
41.63281,-83.59881
39.095611,-84.522511
41.64141,-83.53104
39.112781,-84.514353
41.268394,-84.348909
39.98641,-82.9328
39.410921,-84.14984
39.96911,-83.00194
41.63663,-83.55745
39.69686,-84.16109
41.65584,-83.60886
39.94254,-82.96784
39.94538,-82.9433
41.02871,-80.76063
41.417436,-81.565999
41.138265,-81.316747
41.415357,-81.899852
41.608484,-83.542906
41.159079,-81.360742
39.912216,-82.861015
41.150926,-81.36565
41.502404,-81.536323
41.503419,-81.536375
41.523658,-81.515648
41.521224,-81.526089
41.450844,-81.49088
41.15511,-81.37036
41.151259,-81.356556
39.804995,-84.02737
40.059851,-83.777639
40.108541,-83.844391
40.055712,-83.600967
40.189236,-83.826511
40.064609,-83.702173
40.088166,-82.76675
41.716445,-81.259071
40.269217,-82.857589
41.479778,-81.487389
41.07757,-80.73235
41.580563,-81.537159
41.202929,-81.41123
41.079411,-81.46836
41.573897,-84.005158
41.507338,-83.594214
39.72019,-83.01711
39.56764,-82.95436
39.72115,-83.01951
41.564899,-83.557584
41.544569,-83.592354
41.082227,-81.516718
41.587633,-83.537754
41.547532,-83.596635
39.328059,-84.192332
41.060505,-81.567419
40.066492,-82.827318
41.05141,-83.66459
39.958918,-82.68263
40.078231,-82.231866
40.017158,-82.52419
40.153636,-82.61286
39.998614,-82.86887
40.22982,-82.45613
41.037656,-81.565332
40.218276,-82.372971
39.975952,-82.5984
41.050026,-81.498882
39.798991,-84.029977
40.784882,-81.93256
40.8029,-81.95374
40.079532,-82.766727
39.350788,-84.219106
41.059285,-81.485803
40.195766,-83.093689
40.045546,-82.2196
41.407657,-81.636891
41.075324,-81.501315
40.022827,-83.091599
41.046842,-81.491129
39.53819,-84.135463
39.357895,-84.402516
41.362016,-81.634395
41.111334,-81.509212
39.877403,-82.86441
39.88792,-84.23393
39.57993,-83.25493
41.368275,-81.437906
39.67613,-82.83532
39.353975,-84.130325
39.55031,-82.93162
39.494426,-84.254691
39.339536,-84.228098
40.200373,-83.085591
41.12175,-80.76763
40.275966,-83.157379
41.718604,-81.265937
41.11987,-80.71115
41.184995,-81.474067
40.138543,-83.036722
41.75825,-81.050327
41.070319,-81.51671
41.407795,-81.64863
40.179031,-83.003466
41.277884,-81.503714
41.160028,-81.925228
40.197522,-83.136305
41.66174,-83.52973
41.071118,-81.502295
40.249415,-82.858488
40.333347,-83.099847
40.123741,-82.972714
41.238296,-81.823626
39.964906,-83.028183
40.816391,-81.388757
39.972984,-83.01497
39.994202,-82.934353
40.79723,-81.37636
39.966036,-83.057969
39.977968,-82.984401
41.068201,-81.459371
41.007272,-81.532641
41.057428,-81.490904
40.079683,-82.66838
40.818664,-81.387432
40.327784,-83.00916
40.78345,-81.40402
40.799455,-81.398034
39.870831,-82.855598
41.107327,-81.490623
41.06224,-81.47326
41.035669,-81.505159
41.070174,-81.487873
41.18548,-81.423561
39.114191,-84.574881
41.021947,-81.497704
41.12405,-80.95621
39.920923,-83.816403
41.36155,-81.685309
39.95224,-83.78657
41.029449,-81.505551
41.078642,-81.490019
40.928857,-81.432496
40.189002,-82.982339
41.1665,-81.404091
41.017846,-81.491727
41.531026,-81.438851
39.257344,-84.442303
40.140833,-82.56385
39.960314,-82.68232
41.058513,-81.416724
39.008469,-84.030004
40.06134,-82.60133
40.275655,-81.86586
40.982741,-81.487596
40.275649,-81.865853
40.274986,-81.86347
40.275649,-81.865848
41.402188,-81.575206
40.951115,-81.494609
41.259858,-81.851583
40.063076,-82.333782
40.079089,-82.694828
41.412676,-81.734449
41.238255,-81.817467
39.93852,-83.80547
40.790458,-81.54447
41.023596,-81.526351
40.03717,-82.97976
39.26081,-84.360286
41.64205,-83.55141
41.72117,-83.6051
41.67326,-83.53283
41.67236,-83.5793
40.961015,-81.465843
41.6208,-83.53913
41.304676,-81.519159
39.324839,-84.400458
39.150351,-84.588381
41.002776,-81.532124
40.082134,-82.900803
39.359792,-84.421477
39.228729,-84.36705
40.828443,-81.925196
39.931371,-83.778684
41.283613,-81.526977
39.900936,-83.810127
41.024422,-81.499765
39.9362,-82.98112
41.135853,-81.643504
41.13432,-81.63851
41.135861,-81.646209
41.11379,-81.60893
41.135849,-81.657394
41.0907,-81.6143
41.134,-81.637
41.1123,-81.6098
41.129056,-81.634261
41.1002,-81.647
41.064,-81.648
41.109646,-81.605921
41.13433,-81.63968
41.08136,-81.66406
41.094406,-81.604098
41.133308,-81.644989
41.094503,-81.65838
41.135407,-81.648524
41.09932,-81.65784
40.930157,-81.434046
40.27511,-81.86875
40.285333,-81.67298
40.18805,-81.88573
40.29114,-81.85932
40.02406,-82.61282
41.321219,-81.626846
41.67737,-83.62699
40.828628,-81.908479
41.69437,-83.63303
40.179681,-82.739128
41.65462,-83.51347
41.039911,-81.662891
41.70655,-83.62653
41.61098,-81.50039
41.40951,-81.627776
39.945927,-82.68275
40.748158,-84.790726
41.502629,-81.47666
41.50755,-83.14499
41.062527,-81.519191
39.950825,-83.139656
41.1219,-80.9854
41.090211,-81.521756
41.04328,-81.453832
41.60861,-83.497832
39.99548,-83.20224
41.042408,-81.561258
39.342563,-84.212835
40.035778,-82.788261
39.379441,-84.307333
41.083863,-81.504309
39.334494,-84.219783
39.332634,-84.34969
41.37196,-81.823383
41.521209,-83.587272
41.066067,-81.467308
39.237209,-84.349968
41.025825,-81.533032
41.611037,-81.444807
41.07181,-81.517172
40.018109,-82.624019
41.073314,-81.569602
40.120765,-82.762216
41.039933,-81.500385
41.123115,-81.550364
40.120544,-82.76189
39.956207,-82.74341
39.957674,-82.549247
39.975657,-82.266883
40.859362,-81.427679
40.080928,-82.74402
40.069065,-82.2947
41.610073,-83.709234
40.11929,-82.673636
41.064549,-83.59272
41.418461,-81.763134
41.794299,-81.094457
39.933894,-82.830495
39.95549,-82.838411
39.881368,-82.981389
41.372648,-81.933169
39.979299,-82.839427
40.359928,-80.748302
39.92783,-82.83167
39.9471,-82.91948
39.98131,-82.82683
39.8919,-82.90857
